product_id,date,cost_price,price,avg_price,base_demand,price_ratio,price_elasticity,price_gap
P008,2023-04-02,47.69,85.84,95.01408219178082,52.8027397260274,0.903445026461831,-1.25431675242996,-9.861383647798746
P008,2023-04-03,47.69,100.15,95.01408219178082,52.8027397260274,1.054054280057693,-0.5355894978536487,4.448616352201256
P008,2023-04-04,47.69,95.38,95.01408219178082,52.8027397260274,1.003851195525739,-0.0,-0.32138364779875417
P008,2023-04-05,47.69,100.15,95.01408219178082,52.8027397260274,1.054054280057693,0.0,4.448616352201256
P008,2023-04-06,47.69,109.69,95.01408219178082,52.8027397260274,1.154460449121601,-1.4408887244625328,13.988616352201248
P008,2023-04-07,47.69,104.92,95.01408219178082,52.8027397260274,1.1042573645896472,-3.135791881074902,9.218616352201252
P008,2023-04-08,47.69,81.07,95.01408219178082,52.8027397260274,0.8532419419298769,-1.0557987421383643,-14.631383647798756
P008,2023-04-09,47.69,85.84,95.01408219178082,52.8027397260274,0.903445026461831,-0.822377764252382,-9.861383647798746
P008,2023-04-10,47.69,95.38,95.01408219178082,52.8027397260274,1.003851195525739,-0.915041040400811,-0.32138364779875417
P008,2023-04-12,47.69,90.61,95.01408219178082,52.8027397260274,0.953648110993785,-0.7998322851153047,-5.09138364779875
P008,2023-04-14,47.69,85.84,95.01408219178082,52.8027397260274,0.903445026461831,-1.0361349342481427,-9.861383647798746
P008,2023-04-15,47.69,90.61,95.01408219178082,52.8027397260274,0.953648110993785,-0.3102725366876313,-5.09138364779875
P008,2023-04-16,47.69,100.15,95.01408219178082,52.8027397260274,1.054054280057693,-1.3330390966935148,4.448616352201256
P008,2023-04-17,47.69,85.84,95.01408219178082,52.8027397260274,0.903445026461831,-2.285257918681099,-9.861383647798746
P008,2023-04-18,47.69,90.61,95.01408219178082,52.8027397260274,0.953648110993785,-3.045444283180135,-5.09138364779875
P008,2023-04-20,47.69,85.84,95.01408219178082,52.8027397260274,0.903445026461831,-1.0361349342481427,-9.861383647798746
P008,2023-04-21,47.69,109.69,95.01408219178082,52.8027397260274,1.154460449121601,-0.8687631027253672,13.988616352201248
P008,2023-04-22,47.69,81.07,95.01408219178082,52.8027397260274,0.8532419419298769,-1.3065799504478746,-14.631383647798756
P008,2023-04-23,47.69,104.92,95.01408219178082,52.8027397260274,1.1042573645896472,-0.6337419607007068,9.218616352201252
P008,2023-04-24,47.69,85.84,95.01408219178082,52.8027397260274,0.903445026461831,-1.145614954577219,-9.861383647798746
P008,2023-04-25,47.69,81.07,95.01408219178082,52.8027397260274,0.8532419419298769,-1.2410901467505215,-14.631383647798756
P008,2023-04-26,47.69,104.92,95.01408219178082,52.8027397260274,1.1042573645896472,-0.9320281328193678,9.218616352201252
P008,2023-04-27,47.69,100.15,95.01408219178082,52.8027397260274,1.054054280057693,-2.4439785697647354,4.448616352201256
P008,2023-04-28,47.69,104.92,95.01408219178082,52.8027397260274,1.1042573645896472,-2.5194968553459143,9.218616352201252
P008,2023-04-29,47.69,100.15,95.01408219178082,52.8027397260274,1.054054280057693,-2.999428244711266,4.448616352201256
P008,2023-05-01,47.69,90.61,95.01408219178082,52.8027397260274,0.953648110993785,-1.2597484276729551,-5.09138364779875
P008,2023-05-02,47.69,104.92,95.01408219178082,52.8027397260274,1.1042573645896472,-1.0176325247079963,9.218616352201252
P008,2023-05-03,47.69,95.38,95.01408219178082,52.8027397260274,1.003851195525739,-1.1699897408448183,-0.32138364779875417
P008,2023-05-05,47.69,100.15,95.01408219178082,52.8027397260274,1.054054280057693,-1.5682985982652984,4.448616352201256
P008,2023-05-06,47.69,90.61,95.01408219178082,52.8027397260274,0.953648110993785,-1.7868772023729862,-5.09138364779875
P008,2023-05-07,47.69,95.38,95.01408219178082,52.8027397260274,1.003851195525739,-2.0722698684962855,-0.32138364779875417
P008,2023-05-08,47.69,81.07,95.01408219178082,52.8027397260274,0.8532419419298769,-0.9521812918039331,-14.631383647798756
P008,2023-05-09,47.69,109.69,95.01408219178082,52.8027397260274,1.154460449121601,-0.6069931117100926,13.988616352201248
P008,2023-05-10,47.69,85.84,95.01408219178082,52.8027397260274,0.903445026461831,-1.25431675242996,-9.861383647798746
P008,2023-05-11,47.69,90.61,95.01408219178082,52.8027397260274,0.953648110993785,-1.2854147948487582,-5.09138364779875
P008,2023-05-12,47.69,100.15,95.01408219178082,52.8027397260274,1.054054280057693,-0.5479559748427669,4.448616352201256
P008,2023-05-14,47.69,95.38,95.01408219178082,52.8027397260274,1.003851195525739,-0.8569717195054104,-0.32138364779875417
P008,2023-05-15,47.69,85.84,95.01408219178082,52.8027397260274,0.903445026461831,-1.1762239486989774,-9.861383647798746
P008,2023-05-16,47.69,81.07,95.01408219178082,52.8027397260274,0.8532419419298769,-1.2628636580970218,-14.631383647798756
P008,2023-05-17,47.69,104.92,95.01408219178082,52.8027397260274,1.1042573645896472,-0.8358593669450455,9.218616352201252
P008,2023-05-18,47.69,90.61,95.01408219178082,52.8027397260274,0.953648110993785,-1.2751192537902956,-5.09138364779875
P008,2023-05-20,47.69,81.07,95.01408219178082,52.8027397260274,0.8532419419298769,-1.036134934248141,-14.631383647798756
P008,2023-05-21,47.69,109.69,95.01408219178082,52.8027397260274,1.154460449121601,-0.7429861039511517,13.988616352201248
P008,2023-05-22,47.69,104.92,95.01408219178082,52.8027397260274,1.1042573645896472,-2.5550896808758465,9.218616352201252
P008,2023-05-23,47.69,85.84,95.01408219178082,52.8027397260274,0.903445026461831,-0.329937106918239,-9.861383647798746
P008,2023-05-24,47.69,95.38,95.01408219178082,52.8027397260274,1.003851195525739,-0.16977176535738317,-0.32138364779875417
P008,2023-05-25,47.69,104.92,95.01408219178082,52.8027397260274,1.1042573645896472,-0.769069504918561,9.218616352201252
P008,2023-05-27,47.69,95.38,95.01408219178082,52.8027397260274,1.003851195525739,-1.12223505754503,-0.32138364779875417
P008,2023-05-28,47.69,100.15,95.01408219178082,52.8027397260274,1.054054280057693,-0.7405854491808354,4.448616352201256
P008,2023-05-30,47.69,95.38,95.01408219178082,52.8027397260274,1.003851195525739,-0.4037655216900492,-0.32138364779875417
P008,2023-05-31,47.69,85.84,95.01408219178082,52.8027397260274,0.903445026461831,-1.3204778291997954,-9.861383647798746
P008,2023-06-01,47.69,90.61,95.01408219178082,52.8027397260274,0.953648110993785,-2.099510831586305,-5.09138364779875
P008,2023-06-02,47.69,85.84,95.01408219178082,52.8027397260274,0.903445026461831,-1.7920572762153413,-9.861383647798746
P008,2023-06-03,47.69,95.38,95.01408219178082,52.8027397260274,1.003851195525739,-0.9308176100628939,-0.32138364779875417
P008,2023-06-04,47.69,100.15,95.01408219178082,52.8027397260274,1.054054280057693,-1.1536042573778398,4.448616352201256
P008,2023-06-05,47.69,109.69,95.01408219178082,52.8027397260274,1.154460449121601,-1.2854575792581195,13.988616352201248
P008,2023-06-06,47.69,100.15,95.01408219178082,52.8027397260274,1.054054280057693,-2.1391448491053597,4.448616352201256
P008,2023-06-09,47.69,81.07,95.01408219178082,52.8027397260274,0.8532419419298769,-0.9448113207547164,-14.631383647798756
P008,2023-06-10,47.69,95.38,95.01408219178082,52.8027397260274,1.003851195525739,-0.5761290551824609,-0.32138364779875417
P008,2023-06-12,47.69,104.92,95.01408219178082,52.8027397260274,1.1042573645896472,-1.2960245360664637,9.218616352201252
P008,2023-06-13,47.69,95.38,95.01408219178082,52.8027397260274,1.003851195525739,-0.9359917926758548,-0.32138364779875417
P008,2023-06-14,47.69,90.61,95.01408219178082,52.8027397260274,0.953648110993785,-2.352447897397955,-5.09138364779875
P008,2023-06-15,47.69,85.84,95.01408219178082,52.8027397260274,0.903445026461831,0.6665195483467584,-9.861383647798746
P008,2023-06-17,47.69,100.15,95.01408219178082,52.8027397260274,1.054054280057693,-1.1183834938232124,4.448616352201256
P008,2023-06-18,47.69,85.84,95.01408219178082,52.8027397260274,0.903445026461831,-1.7496505939902163,-9.861383647798746
P008,2023-06-19,47.69,90.61,95.01408219178082,52.8027397260274,0.953648110993785,-0.5998602375960872,-5.09138364779875
P008,2023-06-21,47.69,100.15,95.01408219178082,52.8027397260274,1.054054280057693,-0.8794355151797493,4.448616352201256
P008,2023-06-22,47.69,109.69,95.01408219178082,52.8027397260274,1.154460449121601,-0.856971719505413,13.988616352201248
P008,2023-06-23,47.69,90.61,95.01408219178082,52.8027397260274,0.953648110993785,-1.14979035639413,-5.09138364779875
P008,2023-06-24,47.69,85.84,95.01408219178082,52.8027397260274,0.903445026461831,-0.3517742060719003,-9.861383647798746
P008,2023-06-26,47.69,104.92,95.01408219178082,52.8027397260274,1.1042573645896472,-1.106299618517373,9.218616352201252
P008,2023-06-27,47.69,100.15,95.01408219178082,52.8027397260274,1.054054280057693,-1.9126788806854451,4.448616352201256
P008,2023-06-28,47.69,95.38,95.01408219178082,52.8027397260274,1.003851195525739,-0.41991614255765114,-0.32138364779875417
P008,2023-06-29,47.69,100.15,95.01408219178082,52.8027397260274,1.054054280057693,-0.3920746495663246,4.448616352201256
P008,2023-06-30,47.69,90.61,95.01408219178082,52.8027397260274,0.953648110993785,-1.2597484276729551,-5.09138364779875
P008,2023-07-01,47.69,100.15,95.01408219178082,52.8027397260274,1.054054280057693,-1.0176325247079956,4.448616352201256
P008,2023-07-02,47.69,90.61,95.01408219178082,52.8027397260274,0.953648110993785,-0.8398322851153035,-5.09138364779875
P008,2023-07-04,47.69,100.15,95.01408219178082,52.8027397260274,1.054054280057693,-0.8794355151797493,4.448616352201256
P008,2023-07-05,47.69,104.92,95.01408219178082,52.8027397260274,1.1042573645896472,0.4284858597527065,9.218616352201252
P008,2023-07-06,47.69,90.61,95.01408219178082,52.8027397260274,0.953648110993785,-0.8798322851153039,-5.09138364779875
P008,2023-07-07,47.69,100.15,95.01408219178082,52.8027397260274,1.054054280057693,-1.0176325247079956,4.448616352201256
P008,2023-07-08,47.69,85.84,95.01408219178082,52.8027397260274,0.903445026461831,-1.6796645702306077,-9.861383647798746
P008,2023-07-09,47.69,104.92,95.01408219178082,52.8027397260274,1.1042573645896472,-1.2335835531209847,9.218616352201252
P008,2023-07-10,47.69,95.38,95.01408219178082,52.8027397260274,1.003851195525739,-1.9551828558117854,-0.32138364779875417
P008,2023-07-11,47.69,100.15,95.01408219178082,52.8027397260274,1.054054280057693,-0.37727937977136894,4.448616352201256
P008,2023-07-12,47.69,95.38,95.01408219178082,52.8027397260274,1.003851195525739,-0.4037655216900492,-0.32138364779875417
P008,2023-07-13,47.69,104.92,95.01408219178082,52.8027397260274,1.1042573645896472,-0.9431984494284239,9.218616352201252
P008,2023-07-14,47.69,95.38,95.01408219178082,52.8027397260274,1.003851195525739,-0.6873689727463308,-0.32138364779875417
P008,2023-07-15,47.69,104.92,95.01408219178082,52.8027397260274,1.1042573645896472,-0.7841492991326504,9.218616352201252
P008,2023-07-16,47.69,109.69,95.01408219178082,52.8027397260274,1.154460449121601,0.0,13.988616352201248
P008,2023-07-17,47.69,90.61,95.01408219178082,52.8027397260274,0.953648110993785,-0.9785449841652171,-5.09138364779875
P008,2023-07-18,47.69,95.38,95.01408219178082,52.8027397260274,1.003851195525739,-0.3453783114160475,-0.32138364779875417
P008,2023-07-19,47.69,100.15,95.01408219178082,52.8027397260274,1.054054280057693,-2.221756347542506,4.448616352201256
P008,2023-07-20,47.69,90.61,95.01408219178082,52.8027397260274,0.953648110993785,-1.7496505939902156,-5.09138364779875
P008,2023-07-21,47.69,95.38,95.01408219178082,52.8027397260274,1.003851195525739,-1.3568433662773296,-0.32138364779875417
P008,2023-07-22,47.69,104.92,95.01408219178082,52.8027397260274,1.1042573645896472,-0.5768021286889208,9.218616352201252
P008,2023-07-23,47.69,90.61,95.01408219178082,52.8027397260274,0.953648110993785,-1.3466820690540366,-5.09138364779875
P008,2023-07-24,47.69,95.38,95.01408219178082,52.8027397260274,1.003851195525739,-1.6375695799898808,-0.32138364779875417
P008,2023-07-25,47.69,109.69,95.01408219178082,52.8027397260274,1.154460449121601,-1.006078346056986,13.988616352201248
P008,2023-07-26,47.69,81.07,95.01408219178082,52.8027397260274,0.8532419419298769,-1.7033931205838957,-14.631383647798756
P008,2023-07-27,47.69,90.61,95.01408219178082,52.8027397260274,0.953648110993785,-1.0458958232543132,-5.09138364779875
P008,2023-07-31,47.69,104.92,95.01408219178082,52.8027397260274,1.1042573645896472,-0.8058827266374434,9.218616352201252
P008,2023-08-01,47.69,100.15,95.01408219178082,52.8027397260274,1.054054280057693,-1.3747379454926638,4.448616352201256
P008,2023-08-02,47.69,90.61,95.01408219178082,52.8027397260274,0.953648110993785,-1.2350474781107403,-5.09138364779875
P008,2023-08-03,47.69,85.84,95.01408219178082,52.8027397260274,0.903445026461831,0.6665195483467584,-9.861383647798746
P008,2023-08-04,47.69,100.15,95.01408219178082,52.8027397260274,1.054054280057693,-0.32719649323422906,4.448616352201256
P008,2023-08-05,47.69,95.38,95.01408219178082,52.8027397260274,1.003851195525739,-0.0,-0.32138364779875417
P008,2023-08-06,47.69,85.84,95.01408219178082,52.8027397260274,0.903445026461831,-0.7690695049185622,-9.861383647798746
P008,2023-08-07,47.69,95.38,95.01408219178082,52.8027397260274,1.003851195525739,-0.32135369871218955,-0.32138364779875417
P008,2023-08-08,47.69,85.84,95.01408219178082,52.8027397260274,0.903445026461831,-1.2960245360664657,-9.861383647798746
P008,2023-08-09,47.69,90.61,95.01408219178082,52.8027397260274,0.953648110993785,-1.1800529264185322,-5.09138364779875
P008,2023-08-10,47.69,109.69,95.01408219178082,52.8027397260274,1.154460449121601,-0.9997793225201368,13.988616352201248
P008,2023-08-11,47.69,100.15,95.01408219178082,52.8027397260274,1.054054280057693,-1.5330538085255079,4.448616352201256
P008,2023-08-12,47.69,90.61,95.01408219178082,52.8027397260274,0.953648110993785,-0.41168249270358015,-5.09138364779875
P008,2023-08-13,47.69,85.84,95.01408219178082,52.8027397260274,0.903445026461831,-2.1504687314584094,-9.861383647798746
P008,2023-08-14,47.69,109.69,95.01408219178082,52.8027397260274,1.154460449121601,-0.9760437764275312,13.988616352201248
P008,2023-08-15,47.69,90.61,95.01408219178082,52.8027397260274,0.953648110993785,-2.139144849105358,-5.09138364779875
P008,2023-08-16,47.69,95.38,95.01408219178082,52.8027397260274,1.003851195525739,-2.253739828731836,-0.32138364779875417
P008,2023-08-18,47.69,85.84,95.01408219178082,52.8027397260274,0.903445026461831,-0.7690695049185622,-9.861383647798746
P008,2023-08-19,47.69,100.15,95.01408219178082,52.8027397260274,1.054054280057693,-0.5355894978536487,4.448616352201256
P008,2023-08-20,47.69,109.69,95.01408219178082,52.8027397260274,1.154460449121601,-1.2350474781107421,13.988616352201248
P008,2023-08-21,47.69,104.92,95.01408219178082,52.8027397260274,1.1042573645896472,-1.5330538085255079,9.218616352201252
P008,2023-08-22,47.69,95.38,95.01408219178082,52.8027397260274,1.003851195525739,-1.3747379454926616,-0.32138364779875417
P008,2023-08-23,47.69,90.61,95.01408219178082,52.8027397260274,0.953648110993785,-0.7405854491808376,-5.09138364779875
P008,2023-08-25,47.69,100.15,95.01408219178082,52.8027397260274,1.054054280057693,-1.2088240899561644,4.448616352201256
P008,2023-08-26,47.69,95.38,95.01408219178082,52.8027397260274,1.003851195525739,-2.6244758909853196,-0.32138364779875417
P008,2023-08-30,47.69,90.61,95.01408219178082,52.8027397260274,0.953648110993785,-0.7405854491808376,-5.09138364779875
P008,2023-08-31,47.69,85.84,95.01408219178082,52.8027397260274,0.903445026461831,-0.6784216831386648,-9.861383647798746
P008,2023-09-01,47.69,90.61,95.01408219178082,52.8027397260274,0.953648110993785,-0.3102725366876313,-5.09138364779875
P008,2023-09-02,47.69,85.84,95.01408219178082,52.8027397260274,0.903445026461831,-0.3332597741733792,-9.861383647798746
P008,2023-09-03,47.69,90.61,95.01408219178082,52.8027397260274,0.953648110993785,-0.6205450733752625,-5.09138364779875
P008,2023-09-07,47.69,85.84,95.01408219178082,52.8027397260274,0.903445026461831,-1.38151324566419,-9.861383647798746
P008,2023-09-08,47.69,95.38,95.01408219178082,52.8027397260274,1.003851195525739,-0.915041040400811,-0.32138364779875417
P008,2023-09-09,47.69,109.69,95.01408219178082,52.8027397260274,1.154460449121601,-1.2575979325712325,13.988616352201248
P008,2023-09-10,47.69,95.38,95.01408219178082,52.8027397260274,1.003851195525739,-1.9608827783465779,-0.32138364779875417
P008,2023-09-11,47.69,90.61,95.01408219178082,52.8027397260274,0.953648110993785,-0.7405854491808376,-5.09138364779875
P008,2023-09-13,47.69,104.92,95.01408219178082,52.8027397260274,1.1042573645896472,-0.8058827266374434,9.218616352201252
P008,2023-09-14,47.69,100.15,95.01408219178082,52.8027397260274,1.054054280057693,-1.3747379454926638,4.448616352201256
P008,2023-09-15,47.69,90.61,95.01408219178082,52.8027397260274,0.953648110993785,-1.4408887244625306,-5.09138364779875
P008,2023-09-16,47.69,95.38,95.01408219178082,52.8027397260274,1.003851195525739,-1.6375695799898808,-0.32138364779875417
P008,2023-09-18,47.69,104.92,95.01408219178082,52.8027397260274,1.1042573645896472,-1.1318381393141086,9.218616352201252
P008,2023-09-19,47.69,100.15,95.01408219178082,52.8027397260274,1.054054280057693,-0.9359917926758561,4.448616352201256
P008,2023-09-20,47.69,90.61,95.01408219178082,52.8027397260274,0.953648110993785,-1.4997005091344704,-5.09138364779875
P008,2023-09-21,47.69,104.92,95.01408219178082,52.8027397260274,1.1042573645896472,-1.130702805231107,9.218616352201252
P008,2023-09-22,47.69,90.61,95.01408219178082,52.8027397260274,0.953648110993785,-1.4345091605140825,-5.09138364779875
P008,2023-09-24,47.69,100.15,95.01408219178082,52.8027397260274,1.054054280057693,-0.7035484121437995,4.448616352201256
P008,2023-09-25,47.69,95.38,95.01408219178082,52.8027397260274,1.003851195525739,-1.2597484276729534,-0.32138364779875417
P008,2023-09-26,47.69,90.61,95.01408219178082,52.8027397260274,0.953648110993785,-1.1318381393141104,-5.09138364779875
