product_id,date,cost_price,price,avg_price,base_demand,price_ratio,price_elasticity,price_gap
19c91ef95d509ea33eda93495c4d3481,2017-12-19,60.72,127.14,120.82019178082193,10.580821917808219,1.0523075499718022,-5.503719008264465,6.6171794871794845
19c91ef95d509ea33eda93495c4d3481,2017-12-20,60.72,121.09,120.82019178082193,10.580821917808219,1.002233138477942,-2.1014876033057863,0.5671794871794873
19c91ef95d509ea33eda93495c4d3481,2017-12-22,60.72,108.98,120.82019178082193,10.580821917808219,0.9020015478679173,-0.9090158396516779,-11.542820512820512
19c91ef95d509ea33eda93495c4d3481,2017-12-23,60.72,121.09,120.82019178082193,10.580821917808219,1.002233138477942,-0.7499311863473713,0.5671794871794873
19c91ef95d509ea33eda93495c4d3481,2017-12-24,60.72,127.14,120.82019178082193,10.580821917808219,1.0523075499718022,-3.639068369646884,6.6171794871794845
19c91ef95d509ea33eda93495c4d3481,2017-12-25,60.72,115.03,120.82019178082193,10.580821917808219,0.9520759593617777,-2.333058078722819,-5.492820512820515
19c91ef95d509ea33eda93495c4d3481,2017-12-26,60.72,121.09,120.82019178082193,10.580821917808219,1.002233138477942,-1.725622562256225,0.5671794871794873
19c91ef95d509ea33eda93495c4d3481,2017-12-29,60.72,135.28900000000002,120.82019178082193,10.580821917808219,1.1197548853872517,-1.705613071343051,14.7661794871795
19c91ef95d509ea33eda93495c4d3481,2017-12-30,60.72,115.03,120.82019178082193,10.580821917808219,0.9520759593617777,-2.5042388568043816,-5.492820512820515
19c91ef95d509ea33eda93495c4d3481,2017-12-31,60.72,102.92,120.82019178082193,10.580821917808219,0.8518443687517531,-2.59057127843255,-17.602820512820514
2b4609f8948be18874494203496bc318,2017-01-03,45.94,83.01,87.01694794520549,13.528767123287672,0.9539520973807464,-3.0829216654904736,-4.106538461538463
2b4609f8948be18874494203496bc318,2017-01-04,45.94,87.37,87.01694794520549,13.528767123287672,1.004057279221248,-2.5385321100917437,0.2534615384615364
2b4609f8948be18874494203496bc318,2017-01-05,45.94,78.64,87.01694794520549,13.528767123287672,0.9037319953984085,-2.3095426909859893,-8.476538461538468
2b4609f8948be18874494203496bc318,2017-01-06,45.94,91.74,87.01694794520549,13.528767123287672,1.054277381203586,-1.12557251908397,4.623461538461527
2b4609f8948be18874494203496bc318,2017-01-07,45.94,87.37,87.01694794520549,13.528767123287672,1.004057279221248,-1.6148565393416687,0.2534615384615364
2b4609f8948be18874494203496bc318,2017-01-08,45.94,91.74,87.01694794520549,13.528767123287672,1.054277381203586,-2.85616214449167,4.623461538461527
2b4609f8948be18874494203496bc318,2017-01-09,45.94,74.27,87.01694794520549,13.528767123287672,0.8535118934160707,-1.3128219805380652,-12.846538461538472
2b4609f8948be18874494203496bc318,2017-01-10,45.94,91.74,87.01694794520549,13.528767123287672,1.054277381203586,-0.8502575844304523,4.623461538461527
2b4609f8948be18874494203496bc318,2017-01-11,45.94,83.01,87.01694794520549,13.528767123287672,0.9539520973807464,-2.6271477663230267,-4.106538461538463
2b4609f8948be18874494203496bc318,2017-01-12,45.94,91.74,87.01694794520549,13.528767123287672,1.054277381203586,-1.2678121420389477,4.623461538461527
2b4609f8948be18874494203496bc318,2017-01-13,45.94,96.11,87.01694794520549,13.528767123287672,1.1044974831859238,-3.2297130786833272,8.993461538461531
2b4609f8948be18874494203496bc318,2017-01-15,45.94,83.01,87.01694794520549,13.528767123287672,0.9539520973807464,-0.5643570170287731,-4.106538461538463
2b4609f8948be18874494203496bc318,2017-01-16,45.94,91.74,87.01694794520549,13.528767123287672,1.054277381203586,-0.6791850760922934,4.623461538461527
2b4609f8948be18874494203496bc318,2017-01-17,45.94,78.64,87.01694794520549,13.528767123287672,0.9037319953984085,-1.6160892542571939,-8.476538461538468
2b4609f8948be18874494203496bc318,2017-01-18,45.94,74.27,87.01694794520549,13.528767123287672,0.8535118934160707,-0.0,-12.846538461538472
2b4609f8948be18874494203496bc318,2017-01-19,45.94,91.74,87.01694794520549,13.528767123287672,1.054277381203586,-0.797116485403549,4.623461538461527
2b4609f8948be18874494203496bc318,2017-01-21,45.94,83.01,87.01694794520549,13.528767123287672,0.9539520973807464,-2.6271477663230267,-4.106538461538463
2b4609f8948be18874494203496bc318,2017-01-22,45.94,91.74,87.01694794520549,13.528767123287672,1.054277381203586,-0.6339060710194738,4.623461538461527
2b4609f8948be18874494203496bc318,2017-01-23,45.94,87.37,87.01694794520549,13.528767123287672,1.004057279221248,2.9990192873488133,0.2534615384615364
2b4609f8948be18874494203496bc318,2017-01-24,45.94,74.27,87.01694794520549,13.528767123287672,0.8535118934160707,-1.6673664122137397,-12.846538461538472
2b4609f8948be18874494203496bc318,2017-01-25,45.94,83.01,87.01694794520549,13.528767123287672,0.9539520973807464,0.0,-4.106538461538463
2b4609f8948be18874494203496bc318,2017-01-26,45.94,91.74,87.01694794520549,13.528767123287672,1.054277381203586,-1.9017182130584216,4.623461538461527
2b4609f8948be18874494203496bc318,2017-01-27,45.94,87.37,87.01694794520549,13.528767123287672,1.004057279221248,-3.498855835240282,0.2534615384615364
2b4609f8948be18874494203496bc318,2017-01-28,45.94,91.74,87.01694794520549,13.528767123287672,1.054277381203586,-1.428081072245835,4.623461538461527
2b4609f8948be18874494203496bc318,2017-01-29,45.94,78.64,87.01694794520549,13.528767123287672,0.9037319953984085,-1.6160892542571939,-8.476538461538468
2b4609f8948be18874494203496bc318,2017-01-30,45.94,91.74,87.01694794520549,13.528767123287672,1.054277381203586,-1.5007633587786267,4.623461538461527
2b4609f8948be18874494203496bc318,2017-01-31,45.94,87.37,87.01694794520549,13.528767123287672,1.004057279221248,-1.749427917620141,0.2534615384615364
2b4609f8948be18874494203496bc318,2017-02-01,45.94,91.74,87.01694794520549,13.528767123287672,1.054277381203586,0.0,4.623461538461527
2b4609f8948be18874494203496bc318,2017-02-03,45.94,83.01,87.01694794520549,13.528767123287672,0.9539520973807464,-0.8083531588686237,-4.106538461538463
2b4609f8948be18874494203496bc318,2017-02-04,45.94,74.27,87.01694794520549,13.528767123287672,0.8535118934160707,-1.3568159529257913,-12.846538461538472
2b4609f8948be18874494203496bc318,2017-02-05,45.94,83.01,87.01694794520549,13.528767123287672,0.9539520973807464,-1.0622139588100674,-4.106538461538463
2b4609f8948be18874494203496bc318,2017-02-06,45.94,87.37,87.01694794520549,13.528767123287672,1.004057279221248,-2.7198558322411537,0.2534615384615364
2b4609f8948be18874494203496bc318,2017-02-07,45.94,83.01,87.01694794520549,13.528767123287672,0.9539520973807464,-5.009747706422019,-4.106538461538463
2b4609f8948be18874494203496bc318,2017-02-08,45.94,74.27,87.01694794520549,13.528767123287672,0.8535118934160707,-0.0,-12.846538461538472
2b4609f8948be18874494203496bc318,2017-02-09,45.94,83.01,87.01694794520549,13.528767123287672,0.9539520973807464,0.0,-4.106538461538463
2b4609f8948be18874494203496bc318,2017-02-10,45.94,96.11,87.01694794520549,13.528767123287672,1.1044974831859238,-1.2673282442748097,8.993461538461531
2b4609f8948be18874494203496bc318,2017-02-11,45.94,87.37,87.01694794520549,13.528767123287672,1.004057279221248,-1.8327612509534716,0.2534615384615364
2b4609f8948be18874494203496bc318,2017-02-12,45.94,78.64,87.01694794520549,13.528767123287672,0.9037319953984085,-0.7148584519718537,-8.476538461538468
2b4609f8948be18874494203496bc318,2017-02-13,45.94,87.37,87.01694794520549,13.528767123287672,1.004057279221248,-0.6005345551737301,0.2534615384615364
2b4609f8948be18874494203496bc318,2017-02-14,45.94,78.64,87.01694794520549,13.528767123287672,0.9037319953984085,-0.7148584519718537,-8.476538461538468
2b4609f8948be18874494203496bc318,2017-02-15,45.94,96.11,87.01694794520549,13.528767123287672,1.1044974831859238,-0.9002862049227248,8.993461538461531
2b4609f8948be18874494203496bc318,2017-02-17,45.94,87.37,87.01694794520549,13.528767123287672,1.004057279221248,-0.9163806254767358,0.2534615384615364
2b4609f8948be18874494203496bc318,2017-02-18,45.94,91.74,87.01694794520549,13.528767123287672,1.054277381203586,0.0,4.623461538461527
2b4609f8948be18874494203496bc318,2017-02-19,45.94,87.37,87.01694794520549,13.528767123287672,1.004057279221248,-0.0,0.2534615384615364
2b4609f8948be18874494203496bc318,2017-02-20,45.94,96.11,87.01694794520549,13.528767123287672,1.1044974831859238,-2.306900193627884,8.993461538461531
2b4609f8948be18874494203496bc318,2017-02-21,45.94,91.74,87.01694794520549,13.528767123287672,1.054277381203586,-4.3986270022883245,4.623461538461527
2b4609f8948be18874494203496bc318,2017-02-23,45.94,87.37,87.01694794520549,13.528767123287672,1.004057279221248,-3.498855835240282,0.2534615384615364
2b4609f8948be18874494203496bc318,2017-02-24,45.94,98.989,87.01694794520549,13.528767123287672,1.137582992020512,-1.6113385710597177,11.872461538461536
2b4609f8948be18874494203496bc318,2017-02-25,45.94,74.27,87.01694794520549,13.528767123287672,0.8535118934160707,-2.1843116630931663,-12.846538461538472
2b4609f8948be18874494203496bc318,2017-02-26,45.94,87.37,87.01694794520549,13.528767123287672,1.004057279221248,-1.0004939380332278,0.2534615384615364
2b4609f8948be18874494203496bc318,2017-02-27,45.94,74.27,87.01694794520549,13.528767123287672,0.8535118934160707,-1.4291712104689196,-12.846538461538472
2b4609f8948be18874494203496bc318,2017-02-28,45.94,96.11,87.01694794520549,13.528767123287672,1.1044974831859238,-1.2002262443438914,8.993461538461531
2b4609f8948be18874494203496bc318,2017-03-01,45.94,83.01,87.01694794520549,13.528767123287672,0.9539520973807464,-2.6678695350451087,-4.106538461538463
2b4609f8948be18874494203496bc318,2017-03-04,45.94,91.74,87.01694794520549,13.528767123287672,1.054277381203586,-1.3583701521845868,4.623461538461527
2b4609f8948be18874494203496bc318,2017-03-05,45.94,87.37,87.01694794520549,13.528767123287672,1.004057279221248,-1.749427917620141,0.2534615384615364
2b4609f8948be18874494203496bc318,2017-03-07,45.94,91.74,87.01694794520549,13.528767123287672,1.054277381203586,0.0,4.623461538461527
2b4609f8948be18874494203496bc318,2017-03-08,45.94,87.37,87.01694794520549,13.528767123287672,1.004057279221248,1.6148565393416687,0.2534615384615364
2b4609f8948be18874494203496bc318,2017-03-09,45.94,91.74,87.01694794520549,13.528767123287672,1.054277381203586,0.0,4.623461538461527
2b4609f8948be18874494203496bc318,2017-03-10,45.94,87.37,87.01694794520549,13.528767123287672,1.004057279221248,-1.749427917620141,0.2534615384615364
2b4609f8948be18874494203496bc318,2017-03-11,45.94,83.01,87.01694794520549,13.528767123287672,0.9539520973807464,-1.5414608327452368,-4.106538461538463
2b4609f8948be18874494203496bc318,2017-03-12,45.94,87.37,87.01694794520549,13.528767123287672,1.004057279221248,0.0,0.2534615384615364
2b4609f8948be18874494203496bc318,2017-03-13,45.94,83.01,87.01694794520549,13.528767123287672,0.9539520973807464,1.4313564875491482,-4.106538461538463
2b4609f8948be18874494203496bc318,2017-03-14,45.94,91.74,87.01694794520549,13.528767123287672,1.054277381203586,-0.7314300819455468,4.623461538461527
2b4609f8948be18874494203496bc318,2017-03-15,45.94,87.37,87.01694794520549,13.528767123287672,1.004057279221248,-3.498855835240282,0.2534615384615364
2b4609f8948be18874494203496bc318,2017-03-16,45.94,98.989,87.01694794520549,13.528767123287672,1.137582992020512,-1.0742257140398117,11.872461538461536
2b4609f8948be18874494203496bc318,2017-03-17,45.94,78.64,87.01694794520549,13.528767123287672,0.9037319953984085,-0.8107605615345552,-8.476538461538468
2b4609f8948be18874494203496bc318,2017-03-18,45.94,87.37,87.01694794520549,13.528767123287672,1.004057279221248,0.0,0.2534615384615364
2b4609f8948be18874494203496bc318,2017-03-19,45.94,91.74,87.01694794520549,13.528767123287672,1.054277381203586,-1.428081072245835,4.623461538461527
2b4609f8948be18874494203496bc318,2017-03-20,45.94,87.37,87.01694794520549,13.528767123287672,1.004057279221248,-1.6148565393416687,0.2534615384615364
2b4609f8948be18874494203496bc318,2017-03-21,45.94,98.989,87.01694794520549,13.528767123287672,1.137582992020512,-1.6113385710597177,11.872461538461536
2b4609f8948be18874494203496bc318,2017-03-22,45.94,87.37,87.01694794520549,13.528767123287672,1.004057279221248,-2.3235218177123675,0.2534615384615364
2b4609f8948be18874494203496bc318,2017-03-27,45.94,74.27,87.01694794520549,13.528767123287672,0.8535118934160707,-1.5391074574280674,-12.846538461538472
2b4609f8948be18874494203496bc318,2017-03-28,45.94,91.74,87.01694794520549,13.528767123287672,1.054277381203586,-0.797116485403549,4.623461538461527
2b4609f8948be18874494203496bc318,2017-03-29,45.94,78.64,87.01694794520549,13.528767123287672,0.9037319953984085,-1.6160892542571939,-8.476538461538468
2b4609f8948be18874494203496bc318,2017-03-30,45.94,87.37,87.01694794520549,13.528767123287672,1.004057279221248,-1.689003436426116,0.2534615384615364
2b4609f8948be18874494203496bc318,2017-03-31,45.94,74.27,87.01694794520549,13.528767123287672,0.8535118934160707,-1.5391074574280674,-12.846538461538472
2b4609f8948be18874494203496bc318,2017-04-01,45.94,78.64,87.01694794520549,13.528767123287672,0.9037319953984085,-1.0622139588100674,-8.476538461538468
2b4609f8948be18874494203496bc318,2017-04-02,45.94,98.989,87.01694794520549,13.528767123287672,1.137582992020512,-1.0305502317886215,11.872461538461536
2b4609f8948be18874494203496bc318,2017-04-03,45.94,83.01,87.01694794520549,13.528767123287672,0.9539520973807464,-1.6895300081356783,-4.106538461538463
2b4609f8948be18874494203496bc318,2017-04-04,45.94,87.37,87.01694794520549,13.528767123287672,1.004057279221248,-1.3599279161205768,0.2534615384615364
2b4609f8948be18874494203496bc318,2017-04-05,45.94,78.64,87.01694794520549,13.528767123287672,0.9037319953984085,-1.5396951273239927,-8.476538461538468
2b4609f8948be18874494203496bc318,2017-04-06,45.94,74.27,87.01694794520549,13.528767123287672,0.8535118934160707,-0.0,-12.846538461538472
2b4609f8948be18874494203496bc318,2017-04-07,45.94,87.37,87.01694794520549,13.528767123287672,1.004057279221248,-0.755928753180661,0.2534615384615364
2b4609f8948be18874494203496bc318,2017-04-08,45.94,83.01,87.01694794520549,13.528767123287672,0.9539520973807464,-1.5414608327452368,-4.106538461538463
2b4609f8948be18874494203496bc318,2017-04-09,45.94,91.74,87.01694794520549,13.528767123287672,1.054277381203586,-1.3583701521845868,4.623461538461527
2b4609f8948be18874494203496bc318,2017-04-11,45.94,87.37,87.01694794520549,13.528767123287672,1.004057279221248,-3.498855835240282,0.2534615384615364
2b4609f8948be18874494203496bc318,2017-04-12,45.94,78.64,87.01694794520549,13.528767123287672,0.9037319953984085,-1.4297169039437074,-8.476538461538468
2b4609f8948be18874494203496bc318,2017-04-13,45.94,91.74,87.01694794520549,13.528767123287672,1.054277381203586,-1.12557251908397,4.623461538461527
2b4609f8948be18874494203496bc318,2017-04-14,45.94,78.64,87.01694794520549,13.528767123287672,0.9037319953984085,-1.0773928361714626,-8.476538461538468
2b4609f8948be18874494203496bc318,2017-04-15,45.94,87.37,87.01694794520549,13.528767123287672,1.004057279221248,-0.6005345551737301,0.2534615384615364
2b4609f8948be18874494203496bc318,2017-04-16,45.94,83.01,87.01694794520549,13.528767123287672,0.9539520973807464,-0.0,-4.106538461538463
2b4609f8948be18874494203496bc318,2017-04-17,45.94,98.989,87.01694794520549,13.528767123287672,1.137582992020512,-1.1132021492494615,11.872461538461536
2b4609f8948be18874494203496bc318,2017-04-18,45.94,91.74,87.01694794520549,13.528767123287672,1.054277381203586,-2.4828252172713445,4.623461538461527
2b4609f8948be18874494203496bc318,2017-04-19,45.94,98.989,87.01694794520549,13.528767123287672,1.137582992020512,-1.9470059530757533,11.872461538461536
2b4609f8948be18874494203496bc318,2017-04-20,45.94,87.37,87.01694794520549,13.528767123287672,1.004057279221248,-1.5490145451415784,0.2534615384615364
2b4609f8948be18874494203496bc318,2017-04-21,45.94,83.01,87.01694794520549,13.528767123287672,0.9539520973807464,-1.5414608327452368,-4.106538461538463
2b4609f8948be18874494203496bc318,2017-04-23,45.94,96.11,87.01694794520549,13.528767123287672,1.1044974831859238,-0.9748678802113921,8.993461538461531
2b4609f8948be18874494203496bc318,2017-04-24,45.94,91.74,87.01694794520549,13.528767123287672,1.054277381203586,-3.9987518202621133,4.623461538461527
2b4609f8948be18874494203496bc318,2017-04-26,45.94,96.11,87.01694794520549,13.528767123287672,1.1044974831859238,-1.6148565393416636,8.993461538461531
2b4609f8948be18874494203496bc318,2017-04-27,45.94,91.74,87.01694794520549,13.528767123287672,1.054277381203586,-0.0,4.623461538461527
2b4609f8948be18874494203496bc318,2017-04-28,45.94,87.37,87.01694794520549,13.528767123287672,1.004057279221248,-3.498855835240282,0.2534615384615364
2b4609f8948be18874494203496bc318,2017-04-29,45.94,83.01,87.01694794520549,13.528767123287672,0.9539520973807464,-1.4313564875491482,-4.106538461538463
2b4609f8948be18874494203496bc318,2017-04-30,45.94,78.64,87.01694794520549,13.528767123287672,0.9037319953984085,-0.0,-8.476538461538468
2b4609f8948be18874494203496bc318,2017-05-01,45.94,87.37,87.01694794520549,13.528767123287672,1.004057279221248,-1.2010691103474602,0.2534615384615364
2b4609f8948be18874494203496bc318,2017-05-02,45.94,83.01,87.01694794520549,13.528767123287672,0.9539520973807464,-3.0829216654904736,-4.106538461538463
2b4609f8948be18874494203496bc318,2017-05-03,45.94,87.37,87.01694794520549,13.528767123287672,1.004057279221248,-2.5385321100917437,0.2534615384615364
2b4609f8948be18874494203496bc318,2017-05-04,45.94,98.989,87.01694794520549,13.528767123287672,1.137582992020512,-1.1568584612736434,11.872461538461536
2b4609f8948be18874494203496bc318,2017-05-05,45.94,83.01,87.01694794520549,13.528767123287672,0.9539520973807464,-2.252706677514238,-4.106538461538463
2b4609f8948be18874494203496bc318,2017-05-08,45.94,91.74,87.01694794520549,13.528767123287672,1.054277381203586,-1.2678121420389477,4.623461538461527
2b4609f8948be18874494203496bc318,2017-05-09,45.94,83.01,87.01694794520549,13.528767123287672,0.9539520973807464,-0.8083531588686237,-4.106538461538463
2b4609f8948be18874494203496bc318,2017-05-10,45.94,91.74,87.01694794520549,13.528767123287672,1.054277381203586,-0.6791850760922934,4.623461538461527
2b4609f8948be18874494203496bc318,2017-05-11,45.94,87.37,87.01694794520549,13.528767123287672,1.004057279221248,-0.0,0.2534615384615364
2b4609f8948be18874494203496bc318,2017-05-14,45.94,91.74,87.01694794520549,13.528767123287672,1.054277381203586,-1.5379334624185919,4.623461538461527
2b4609f8948be18874494203496bc318,2017-05-16,45.94,74.27,87.01694794520549,13.528767123287672,0.8535118934160707,-1.2118356743428296,-12.846538461538472
